region_id,Num_MVs_per_dweling_0_MVs,Num_MVs_per_dweling_1_MVs,Num_MVs_per_dweling_2_MVs,Num_MVs_per_dweling_3_MVs,Num_MVs_per_dweling_4mo_MVs,Num_MVs_per_dweling_Tot,Num_MVs_NS,Total_dwelings
POA6000,936,1938,728,100,36,3738,100,3838
POA6003,260,670,270,45,22,1267,39,1306
POA6004,742,1817,753,99,47,3458,91,3549
POA6005,453,1308,485,76,38,2360,53,2413
POA6006,315,1277,1209,309,125,3235,89,3324
POA6007,267,1199,919,220,76,2681,62,2743
POA6008,648,2584,1856,428,143,5659,138,5797
POA6009,450,1807,2327,787,391,5762,126,5888
POA6010,399,2169,2293,598,279,5738,148,5886
POA6011,130,998,1317,445,218,3108,70,3178
POA6012,394,1226,1155,356,132,3263,96,3359
POA6014,489,2899,2687,722,343,7140,157,7297
POA6015,70,471,1002,363,216,2122,46,2168
POA6016,388,1502,1329,308,107,3634,82,3716
POA6017,235,956,461,88,33,1773,61,1834
POA6018,854,4298,5572,1438,662,12824,328,13152
POA6019,409,3248,3302,777,325,8061,180,8241
POA6020,268,1859,3247,1173,668,7215,151,7366
POA6021,472,2521,2907,872,441,7213,201,7414
POA6022,73,562,879,267,106,1887,34,1921
POA6023,115,1279,2501,829,428,5152,73,5225
POA6024,171,1484,2189,716,337,4897,104,5001
POA6025,343,2962,4727,1660,838,10530,205,10735
POA6026,266,1985,3280,1292,765,7588,121,7709
POA6027,533,4277,6177,2255,1149,14391,307,14698
POA6028,105,1498,3011,1099,547,6260,78,6338
POA6029,35,227,443,160,64,929,19,948
POA6030,437,4016,5125,1633,655,11866,287,12153
POA6031,64,920,1717,538,233,3472,54,3526
POA6032,3,12,23,13,16,67,3,70
POA6033,4,51,91,39,34,219,4,223
POA6035,52,487,598,188,78,1403,33,1436
POA6036,89,1111,1610,384,127,3321,56,3377
POA6037,36,313,308,107,55,819,27,846
POA6041,5,124,205,93,44,471,12,483
POA6042,3,6,9,6,0,24,3,27
POA6043,4,17,29,19,8,77,0,77
POA6044,13,115,187,86,53,454,16,470
POA6050,596,2213,1936,581,274,5600,146,5746
POA6051,771,2717,1598,301,104,5491,216,5707
POA6052,399,1575,1534,417,159,4084,119,4203
POA6053,484,2031,1970,514,206,5205,164,5369
POA6054,666,2821,2705,828,453,7473,242,7715
POA6055,161,1112,1632,622,409,3936,151,4087
POA6056,975,4319,4836,1863,1088,13081,477,13558
POA6057,125,1510,2280,940,585,5440,128,5568
POA6058,232,1379,1673,629,374,4287,109,4396
POA6059,673,3098,3177,1103,500,8551,236,8787
POA6060,973,4750,3029,692,241,9685,300,9985
POA6061,1192,5002,4021,1144,490,11849,539,12388
POA6062,663,3820,4366,1529,819,11197,329,11526
POA6063,200,1224,1861,700,389,4374,154,4528
POA6064,600,3174,3900,1437,812,9923,356,10279
POA6065,456,4439,8063,2648,1271,16877,322,17199
POA6066,194,1508,2499,1082,608,5891,130,6021
POA6067,7,7,3,4,4,25,0,25
POA6068,0,3,0,0,0,3,0,3
POA6069,178,2112,4053,1165,517,8025,139,8164
POA6070,20,273,591,226,131,1241,19,1260
POA6071,17,226,477,250,176,1146,23,1169
POA6072,4,63,89,71,44,271,9,280
POA6073,58,293,402,196,134,1083,79,1162
POA6074,9,72,120,75,58,334,5,339
POA6076,231,1859,3081,1376,921,7468,146,7614
POA6077,13,108,131,107,142,501,16,517
POA6078,0,24,95,53,80,252,4,256
POA6079,0,0,0,0,3,3,0,3
POA6081,7,279,663,310,262,1521,34,1555
POA6082,18,199,425,204,170,1016,25,1041
POA6083,7,153,471,272,234,1137,22,1159
POA6084,29,406,842,459,346,2082,45,2127
POA6090,0,0,4,0,0,4,0,4
POA6100,574,2460,1819,468,179,5500,167,5667
POA6101,615,2429,2095,529,192,5860,229,6089
POA6102,887,2004,1243,436,173,4743,261,5004
POA6103,411,1387,1112,278,106,3294,158,3452
POA6104,394,1820,1799,566,232,4811,198,5009
POA6105,472,1981,1780,560,236,5029,203,5232
POA6106,0,3,4,0,0,7,0,7
POA6107,830,4333,4699,1697,939,12498,429,12927
POA6108,336,2445,3168,1215,616,7780,208,7988
POA6109,272,1392,1267,480,279,3690,155,3845
POA6110,753,3952,4608,1665,888,11866,331,12197
POA6111,396,2349,2925,1230,791,7691,224,7915
POA6112,782,4432,5451,1903,1090,13658,397,14055
POA6121,12,78,297,205,233,825,15,840
POA6122,43,551,1267,603,450,2914,52,2966
POA6123,9,94,162,109,91,465,8,473
POA6124,12,83,157,65,51,368,7,375
POA6125,18,196,325,212,147,898,20,918
POA6126,7,22,25,21,17,92,0,92
POA6147,310,1957,2043,657,351,5318,151,5469
POA6148,314,2060,2458,863,434,6129,134,6263
POA6149,201,1643,2795,1114,583,6336,106,6442
POA6150,182,1046,1837,734,434,4233,82,4315
POA6151,507,2792,2425,566,208,6498,139,6637
POA6152,723,3749,3445,1025,434,9376,241,9617
POA6153,344,2433,2898,903,472,7050,125,7175
POA6154,279,1267,1461,453,189,3649,82,3731
POA6155,290,3599,7003,2489,1328,14709,226,14935
POA6156,404,2051,2422,710,313,5900,159,6059
POA6157,421,2204,2036,486,197,5344,149,5493
POA6158,134,904,1077,307,125,2547,64,2611
POA6159,113,424,446,87,22,1092,21,1113
POA6160,497,1499,974,206,72,3248,129,3377
POA6161,27,12,0,0,0,39,0,39
POA6162,459,1690,1466,368,130,4113,147,4260
POA6163,1491,6215,6456,2194,1063,17419,589,18008
POA6164,379,4076,7450,2312,1182,15399,303,15702
POA6165,0,6,11,5,7,29,3,32
POA6166,113,731,1185,496,291,2816,79,2895
POA6167,548,2744,2836,972,491,7591,289,7880
POA6168,929,4021,2927,882,367,9126,335,9461
POA6169,625,4251,4781,1610,720,11987,353,12340
POA6170,73,634,855,304,164,2030,50,2080
POA6171,61,1302,2581,731,377,5052,63,5115
POA6172,93,1203,1893,639,301,4129,114,4243
POA6173,31,722,1665,482,173,3073,32,3105
POA6174,15,202,325,102,57,701,16,717
POA6175,13,248,459,155,59,934,12,946
POA6176,5,33,72,54,59,223,3,226
POA6180,18,356,488,146,93,1101,20,1121
POA6181,5,15,48,36,39,143,0,143
POA6182,0,0,0,0,0,0,0,0
POA6207,3,55,137,71,77,343,15,358
POA6208,107,1170,1407,485,263,3432,114,3546
POA6209,28,242,222,113,81,686,21,707
POA6210,1513,9177,8341,2539,1052,22622,742,23364
POA6211,43,596,887,260,141,1927,45,1972
POA6213,3,78,104,51,30,266,5,271
POA6214,3,23,40,36,20,122,3,125
POA6215,55,392,513,201,142,1303,39,1342
POA6218,6,66,49,25,15,161,11,172
POA6220,84,475,618,256,176,1609,86,1695
POA6221,0,32,55,29,19,135,9,144
POA6224,21,118,146,64,50,399,31,430
POA6225,188,933,1249,462,315,3147,129,3276
POA6226,0,30,88,51,35,204,4,208
POA6227,3,38,78,30,13,162,5,167
POA6229,0,33,51,29,29,142,51,193
POA6230,979,5323,5785,1879,734,14700,439,15139
POA6232,87,962,1447,469,227,3192,76,3268
POA6233,133,1256,2420,937,441,5187,98,5285
POA6236,6,120,288,143,95,652,7,659
POA6237,12,172,369,175,149,877,13,890
POA6239,51,387,579,247,150,1414,38,1452
POA6240,0,14,40,30,17,101,4,105
POA6244,22,143,248,105,79,597,17,614
POA6251,4,35,61,34,26,160,3,163
POA6253,8,80,100,36,25,249,0,249
POA6254,13,84,97,37,22,253,9,262
POA6255,59,457,515,218,106,1355,26,1381
POA6256,0,14,37,17,12,80,4,84
POA6258,160,736,892,341,187,2316,75,2391
POA6260,25,164,234,74,39,536,17,553
POA6262,10,93,124,59,17,303,11,314
POA6271,24,283,409,152,79,947,23,970
POA6275,21,166,201,75,42,505,14,519
POA6280,470,2985,3286,1104,519,8364,227,8591
POA6281,50,588,934,240,106,1918,47,1965
POA6282,0,78,222,80,32,412,10,422
POA6284,16,134,239,108,22,519,4,523
POA6285,92,888,1102,343,137,2562,66,2628
POA6286,4,54,86,45,22,211,5,216
POA6288,0,41,54,31,22,148,6,154
POA6290,37,277,235,80,37,666,25,691
POA6302,45,410,494,209,134,1292,36,1328
POA6304,26,200,234,80,92,632,24,656
POA6306,18,84,112,52,56,322,18,340
POA6308,22,165,230,91,85,593,20,613
POA6309,3,28,33,25,22,111,0,111
POA6311,0,50,81,59,29,219,5,224
POA6312,150,589,569,244,149,1701,59,1760
POA6313,0,23,50,32,30,135,6,141
POA6315,43,231,246,96,88,704,23,727
POA6316,3,32,49,27,42,153,4,157
POA6317,126,509,496,203,114,1448,64,1512
POA6318,6,20,39,12,12,89,3,92
POA6320,5,61,100,61,67,294,15,309
POA6321,6,47,28,11,9,101,5,106
POA6322,4,31,60,41,27,163,6,169
POA6323,8,110,137,66,36,357,8,365
POA6324,62,324,435,194,93,1108,37,1145
POA6326,0,23,64,31,49,167,10,177
POA6327,0,18,49,22,20,109,5,114
POA6328,0,42,45,42,26,155,3,158
POA6330,685,4037,4594,1687,860,11863,392,12255
POA6333,96,727,784,266,119,1992,45,2037
POA6335,19,89,110,41,35,294,7,301
POA6336,0,24,40,14,13,91,5,96
POA6337,3,47,57,38,30,175,7,182
POA6338,3,74,89,57,51,274,6,280
POA6341,3,22,54,18,18,115,3,118
POA6343,0,11,33,15,28,87,0,87
POA6346,5,59,92,29,26,211,11,222
POA6348,14,164,191,64,38,471,20,491
POA6350,4,40,33,16,5,98,0,98
POA6352,3,29,58,32,32,154,5,159
POA6353,5,84,104,56,30,279,13,292
POA6355,17,75,91,55,73,311,14,325
POA6358,4,10,28,22,22,86,5,91
POA6359,5,37,54,17,22,135,3,138
POA6365,16,61,87,33,43,240,6,246
POA6367,8,36,36,12,10,102,5,107
POA6368,3,6,32,12,24,77,0,77
POA6369,14,87,84,28,30,243,4,247
POA6370,9,56,81,26,34,206,13,219
POA6373,0,13,30,21,31,95,0,95
POA6375,24,109,132,51,25,341,7,348
POA6383,17,150,131,66,50,414,6,420
POA6386,0,22,37,17,20,96,0,96
POA6390,22,140,221,108,73,564,14,578
POA6391,5,82,167,60,41,355,12,367
POA6392,0,52,72,40,27,191,8,199
POA6393,0,24,54,34,38,150,3,153
POA6394,0,23,67,24,34,148,8,156
POA6395,35,169,210,91,65,570,21,591
POA6396,4,33,57,15,17,126,8,134
POA6397,3,32,42,25,12,114,3,117
POA6398,7,85,81,33,8,214,7,221
POA6401,207,894,921,371,216,2609,104,2713
POA6403,3,18,23,23,9,76,3,79
POA6405,0,32,42,20,17,111,0,111
POA6407,10,129,148,42,36,365,7,372
POA6409,8,46,42,30,16,142,3,145
POA6410,38,119,157,49,56,419,19,438
POA6413,0,4,20,16,15,55,0,55
POA6415,92,355,391,119,79,1036,36,1072
POA6418,20,86,114,43,21,284,12,296
POA6421,3,13,32,21,15,84,3,87
POA6423,0,27,42,15,9,93,4,97
POA6425,0,14,26,8,14,62,0,62
POA6426,18,134,144,46,32,374,10,384
POA6429,30,145,126,50,40,391,22,413
POA6430,417,2249,2794,1118,506,7084,240,7324
POA6431,84,37,14,3,0,138,3,141
POA6432,167,738,926,355,188,2374,103,2477
POA6434,20,9,0,0,0,29,3,32
POA6436,9,16,12,7,4,48,7,55
POA6437,9,100,50,5,3,167,5,172
POA6438,31,77,63,15,14,200,16,216
POA6440,42,79,46,7,5,179,16,195
POA6442,33,269,341,143,63,849,28,877
POA6443,35,147,100,25,18,325,31,356
POA6445,0,10,19,16,14,59,0,59
POA6447,0,15,48,40,35,138,4,142
POA6448,4,24,41,33,24,126,3,129
POA6450,240,1330,1734,625,312,4241,154,4395
POA6460,13,126,158,46,40,383,9,392
POA6461,14,53,79,13,6,165,4,169
POA6462,0,21,37,23,33,114,0,114
POA6468,0,23,28,7,14,72,0,72
POA6472,0,15,24,14,18,71,3,74
POA6475,0,44,76,28,23,171,4,175
POA6477,3,35,41,14,25,118,3,121
POA6479,11,55,62,41,32,201,5,206
POA6484,0,11,9,6,4,30,0,30
POA6485,17,73,78,23,20,211,9,220
POA6488,8,52,34,27,15,136,3,139
POA6490,0,23,32,15,14,84,3,87
POA6501,0,52,128,93,72,345,9,354
POA6502,10,99,134,83,42,368,15,383
POA6503,12,169,281,152,114,728,15,743
POA6505,0,17,33,23,25,98,0,98
POA6507,3,27,61,40,14,145,5,150
POA6509,4,40,44,17,17,122,3,125
POA6510,47,216,261,126,72,722,20,742
POA6511,11,59,72,37,4,183,10,193
POA6513,0,16,27,9,15,67,0,67
POA6514,15,77,86,42,15,235,4,239
POA6515,3,36,70,40,31,180,3,183
POA6516,15,193,239,67,35,549,20,569
POA6517,6,48,63,30,20,167,9,176
POA6518,0,18,16,3,3,40,0,40
POA6519,15,71,103,24,24,237,11,248
POA6521,5,18,45,26,33,127,0,127
POA6522,8,39,63,33,31,174,9,183
POA6525,56,430,504,187,112,1289,36,1325
POA6528,0,29,21,28,24,102,0,102
POA6530,814,3841,4202,1525,752,11134,429,11563
POA6532,39,435,782,373,275,1904,41,1945
POA6535,22,167,233,102,57,581,26,607
POA6536,40,221,220,73,22,576,17,593
POA6537,29,97,97,28,19,270,7,277
POA6556,15,135,241,146,117,654,16,670
POA6558,7,50,109,55,48,269,13,282
POA6560,23,125,153,76,48,425,14,439
POA6562,9,90,184,69,54,406,15,421
POA6564,0,30,49,20,21,120,4,124
POA6566,37,352,416,179,141,1125,30,1155
POA6567,0,30,68,25,22,145,0,145
POA6568,3,18,41,7,16,85,0,85
POA6569,0,37,43,31,13,124,8,132
POA6575,3,14,33,25,13,88,0,88
POA6603,41,139,167,45,29,421,14,435
POA6606,3,26,49,28,18,124,4,128
POA6608,0,10,37,22,19,88,0,88
POA6609,14,84,80,26,9,213,7,220
POA6612,3,21,28,13,21,86,3,89
POA6620,0,28,24,6,6,64,3,67
POA6623,24,111,130,77,60,402,20,422
POA6628,0,11,30,11,13,65,0,65
POA6630,13,57,63,16,9,158,8,166
POA6635,10,24,19,8,26,87,7,94
POA6638,26,70,45,23,20,184,10,194
POA6639,3,12,18,6,0,39,5,44
POA6640,7,42,25,12,8,94,7,101
POA6642,30,125,62,21,16,254,45,299
POA6646,31,46,17,7,7,108,4,112
POA6701,177,631,620,255,130,1813,138,1951
POA6705,17,27,12,5,9,70,3,73
POA6707,26,290,343,131,61,851,21,872
POA6710,30,95,82,36,20,263,28,291
POA6713,6,63,139,78,37,323,3,326
POA6714,134,991,1758,732,443,4058,156,4214
POA6716,8,78,72,19,3,180,6,186
POA6718,19,70,61,17,24,191,21,212
POA6720,26,140,211,92,45,514,19,533
POA6721,46,281,464,184,113,1088,84,1172
POA6722,163,599,959,442,251,2414,137,2551
POA6725,381,942,893,332,206,2754,164,2918
POA6726,103,553,651,204,91,1602,76,1678
POA6728,336,383,325,94,74,1212,86,1298
POA6740,137,138,82,30,16,403,34,437
POA6743,193,642,607,208,134,1784,88,1872
POA6751,41,328,421,156,46,992,35,1027
POA6753,93,446,543,191,95,1368,46,1414
POA6754,19,154,158,64,26,421,12,433
POA6758,8,23,11,0,0,42,8,50
POA6760,31,53,17,9,3,113,12,125
POA6762,16,26,9,0,0,51,0,51
POA6765,125,121,65,20,15,346,10,356
POA6770,285,237,89,34,19,664,23,687
POA6907,21,33,14,0,0,68,0,68
