region_id,Num_Psns_UR_1_FamHhold,Num_Psns_UR_1_NonFamHhold,Num_Psns_UR_1_Total,Num_Psns_UR_2_FamHhold,Num_Psns_UR_2_NonFamHhold,Num_Psns_UR_2_Total,Num_Psns_UR_3_FamHhold,Num_Psns_UR_3_NonFamHhold,Num_Psns_UR_3_Total,Num_Psns_UR_4_FamHhold,Num_Psns_UR_4_NonFamHhold,Num_Psns_UR_4_Total,Num_Psns_UR_5_FamHhold,Num_Psns_UR_5_NonFamHhold,Num_Psns_UR_5_Total,Num_Psns_UR_6mo_FamHhold,Num_Psns_UR_6mo_NonFamHhold,Num_Psns_UR_6mo_Total,Total_FamHhold,Total_NonFamHhold,Total_Total
POA6000,0,1556,1556,1244,350,1594,347,88,435,125,40,165,44,14,58,13,16,29,1773,2064,3837
POA6003,0,525,525,410,104,514,116,37,153,64,20,84,11,7,18,7,3,10,608,696,1304
POA6004,0,1391,1391,1259,261,1520,343,83,426,131,28,159,28,9,37,14,3,17,1775,1775,3550
POA6005,0,1121,1121,751,198,949,171,60,231,67,16,83,17,6,23,5,0,5,1011,1401,2412
POA6006,0,964,964,983,158,1141,494,79,573,432,30,462,135,9,144,40,0,40,2084,1240,3324
POA6007,0,871,871,908,160,1068,302,88,390,280,28,308,78,4,82,22,3,25,1590,1154,2744
POA6008,0,2054,2054,1724,239,1963,688,104,792,694,32,726,210,6,216,46,0,46,3362,2435,5797
POA6009,0,1277,1277,1659,233,1892,833,135,968,1057,44,1101,491,24,515,129,6,135,4169,1719,5888
POA6010,0,1733,1733,1790,148,1938,732,53,785,906,18,924,399,3,402,100,4,104,3927,1959,5886
POA6011,0,816,816,993,112,1105,398,41,439,480,25,505,235,0,235,75,3,78,2181,997,3178
POA6012,0,1138,1138,925,127,1052,411,31,442,468,15,483,191,0,191,53,0,53,2048,1311,3359
POA6014,0,2214,2214,1934,240,2174,907,72,979,1251,24,1275,509,7,516,137,0,137,4738,2557,7295
POA6015,0,399,399,691,26,717,291,12,303,423,12,435,244,0,244,70,0,70,1719,449,2168
POA6016,0,1104,1104,994,172,1166,531,75,606,575,44,619,175,7,182,35,7,42,2310,1409,3719
POA6017,0,847,847,505,94,599,191,27,218,113,6,119,36,0,36,15,0,15,860,974,1834
POA6018,0,3368,3368,4167,459,4626,1933,145,2078,2102,51,2153,717,10,727,196,5,201,9115,4038,13153
POA6019,0,2583,2583,2707,426,3133,1009,183,1192,927,27,954,290,11,301,79,0,79,5012,3230,8242
POA6020,0,1487,1487,2448,112,2560,1173,40,1213,1443,5,1448,518,0,518,139,0,139,5721,1644,7365
POA6021,0,1924,1924,2380,204,2584,1127,63,1190,1107,23,1130,420,6,426,159,0,159,5193,2220,7413
POA6022,0,390,390,711,47,758,308,14,322,299,0,299,108,0,108,41,3,44,1467,454,1921
POA6023,0,780,780,1717,61,1778,939,22,961,1189,6,1195,390,0,390,120,0,120,4355,869,5224
POA6024,0,991,991,1725,113,1838,896,24,920,808,16,824,314,3,317,112,0,112,3855,1147,5002
POA6025,0,2008,2008,3508,264,3772,1848,68,1916,2013,18,2031,774,3,777,228,3,231,8371,2364,10735
POA6026,0,1289,1289,2368,85,2453,1375,22,1397,1759,6,1765,611,3,614,189,0,189,6302,1405,7707
POA6027,0,2554,2554,4740,364,5104,2526,122,2648,2826,49,2875,1114,19,1133,379,4,383,11585,3112,14697
POA6028,0,647,647,1657,75,1732,1192,24,1216,1826,10,1836,680,0,680,227,0,227,5582,756,6338
POA6029,0,193,193,295,21,316,147,11,158,193,0,193,70,0,70,16,0,16,721,225,946
POA6030,0,1942,1942,3745,230,3975,2107,47,2154,2529,12,2541,1025,4,1029,510,3,513,9916,2238,12154
POA6031,0,373,373,946,61,1007,702,17,719,894,8,902,367,0,367,158,0,158,3067,459,3526
POA6032,0,13,13,16,3,19,4,3,7,8,0,8,17,0,17,3,0,3,48,19,67
POA6033,0,31,31,69,3,72,33,0,33,56,0,56,18,0,18,13,0,13,189,34,223
POA6035,0,281,281,489,34,523,246,3,249,239,0,239,95,0,95,50,0,50,1119,318,1437
POA6036,0,416,416,905,62,967,608,11,619,841,3,844,363,3,366,166,0,166,2883,495,3378
POA6037,0,207,207,309,21,330,113,3,116,130,0,130,43,0,43,22,0,22,617,231,848
POA6041,0,85,85,231,10,241,47,0,47,63,0,63,27,0,27,21,0,21,389,95,484
POA6042,0,4,4,14,3,17,3,0,3,3,0,3,0,0,0,0,0,0,20,7,27
POA6043,0,20,20,40,0,40,6,0,6,6,0,6,4,0,4,0,0,0,56,20,76
POA6044,0,121,121,209,13,222,36,3,39,52,0,52,20,0,20,14,0,14,331,137,468
POA6050,0,1822,1822,1705,285,1990,663,108,771,733,34,767,312,4,316,80,3,83,3493,2256,5749
POA6051,0,2346,2346,1671,380,2051,624,94,718,398,26,424,116,5,121,44,3,47,2853,2854,5707
POA6052,0,1246,1246,1222,174,1396,603,63,666,615,15,630,198,3,201,58,3,61,2696,1504,4200
POA6053,0,1573,1573,1663,224,1887,815,58,873,712,20,732,210,4,214,88,3,91,3488,1882,5370
POA6054,0,2174,2174,2353,249,2602,1197,52,1249,1066,20,1086,407,3,410,190,3,193,5213,2501,7714
POA6055,0,861,861,1244,108,1352,705,13,718,723,6,729,303,0,303,120,3,123,3095,991,4086
POA6056,0,3455,3455,4266,370,4636,2176,67,2243,1933,20,1953,841,3,844,426,3,429,9642,3918,13560
POA6057,0,994,994,1890,141,2031,889,31,920,995,10,1005,428,0,428,186,3,189,4388,1179,5567
POA6058,0,1040,1040,1429,114,1543,754,28,782,627,8,635,271,0,271,124,0,124,3205,1190,4395
POA6059,0,2514,2514,2610,246,2856,1253,45,1298,1336,18,1354,549,13,562,198,5,203,5946,2841,8787
POA6060,0,4016,4016,3017,441,3458,1173,114,1287,824,39,863,242,6,248,108,3,111,5364,4619,9983
POA6061,0,3543,3543,3519,504,4023,1861,119,1980,1432,37,1469,713,11,724,649,3,652,8174,4217,12391
POA6062,0,2585,2585,3777,324,4101,1851,73,1924,1758,29,1787,775,12,787,334,6,340,8495,3029,11524
POA6063,0,790,790,1183,83,1266,843,24,867,924,10,934,397,5,402,267,3,270,3614,915,4529
POA6064,0,2197,2197,2840,231,3071,1738,42,1780,1742,12,1754,837,5,842,630,4,634,7787,2491,10278
POA6065,0,2658,2658,5067,280,5347,3102,58,3160,3756,16,3772,1538,4,1542,721,0,721,14184,3016,17200
POA6066,0,902,902,1565,96,1661,1105,19,1124,1360,7,1367,601,4,605,364,0,364,4995,1028,6023
POA6067,0,6,6,11,0,11,5,0,5,0,0,0,0,0,0,4,0,4,20,6,26
POA6068,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
POA6069,0,1048,1048,2489,113,2602,1496,14,1510,1873,9,1882,775,0,775,349,0,349,6982,1184,8166
POA6070,0,203,203,459,15,474,213,0,213,238,0,238,107,0,107,27,0,27,1044,218,1262
POA6071,0,161,161,435,14,449,198,0,198,233,0,233,104,0,104,25,0,25,995,175,1170
POA6072,0,45,45,101,3,104,43,0,43,51,0,51,24,0,24,16,0,16,235,48,283
POA6073,0,296,296,410,18,428,155,6,161,166,0,166,77,0,77,34,0,34,842,320,1162
POA6074,0,45,45,138,4,142,61,0,61,51,0,51,25,0,25,13,0,13,288,49,337
POA6076,0,1406,1406,2809,90,2899,1187,13,1200,1314,3,1317,579,3,582,211,0,211,6100,1515,7615
POA6077,0,97,97,173,5,178,77,0,77,81,0,81,55,0,55,27,0,27,413,102,515
POA6078,0,19,19,82,4,86,40,0,40,61,0,61,29,0,29,19,3,22,231,26,257
POA6079,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
POA6081,0,200,200,508,15,523,278,8,286,338,5,343,143,0,143,60,0,60,1327,228,1555
POA6082,0,158,158,362,10,372,178,0,178,192,3,195,90,3,93,45,0,45,867,174,1041
POA6083,0,171,171,443,14,457,181,0,181,212,0,212,90,0,90,46,0,46,972,185,1157
POA6084,0,284,284,739,44,783,371,6,377,419,0,419,174,0,174,89,0,89,1792,334,2126
POA6090,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
POA6100,0,1808,1808,1832,342,2174,774,151,925,516,37,553,143,8,151,53,6,59,3318,2352,5670
POA6101,0,1915,1915,1815,331,2146,832,131,963,666,53,719,226,11,237,98,12,110,3637,2453,6090
POA6102,0,1846,1846,1155,235,1390,568,198,766,429,133,562,200,74,274,119,46,165,2471,2532,5003
POA6103,0,1171,1171,1006,207,1213,462,69,531,325,27,352,113,6,119,62,4,66,1968,1484,3452
POA6104,0,1443,1443,1532,224,1756,767,85,852,560,18,578,251,7,258,116,5,121,3226,1782,5008
POA6105,0,1475,1475,1570,202,1772,768,70,838,656,22,678,293,6,299,164,6,170,3451,1781,5232
POA6106,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
POA6107,0,2972,2972,3702,511,4213,2066,187,2253,1867,103,1970,875,46,921,565,31,596,9075,3850,12925
POA6108,0,1507,1507,2470,179,2649,1423,34,1457,1363,16,1379,617,5,622,369,5,374,6242,1746,7988
POA6109,0,1005,1005,1158,125,1283,624,40,664,474,7,481,219,5,224,182,6,188,2657,1188,3845
POA6110,0,2724,2724,3623,318,3941,2049,57,2106,2064,15,2079,859,3,862,479,5,484,9074,3122,12196
POA6111,0,1672,1672,2687,175,2862,1328,32,1360,1233,7,1240,506,3,509,272,0,272,6026,1889,7915
POA6112,0,2968,2968,4426,360,4786,2389,53,2442,2192,23,2215,1015,3,1018,622,3,625,10644,3410,14054
POA6121,0,86,86,249,11,260,147,0,147,194,4,198,84,0,84,62,0,62,736,101,837
POA6122,0,335,335,944,60,1004,552,12,564,601,0,601,289,0,289,173,0,173,2559,407,2966
POA6123,0,67,67,152,4,156,84,0,84,90,0,90,51,0,51,26,0,26,403,71,474
POA6124,0,72,72,134,3,137,58,0,58,63,0,63,28,0,28,15,0,15,298,75,373
POA6125,0,141,141,354,9,363,133,3,136,175,0,175,61,0,61,43,0,43,766,153,919
POA6126,0,16,16,41,3,44,12,0,12,15,0,15,4,0,4,0,0,0,72,19,91
POA6147,0,1302,1302,1621,138,1759,927,30,957,821,23,844,369,9,378,225,3,228,3963,1505,5468
POA6148,0,1441,1441,1946,135,2081,944,35,979,1106,21,1127,471,6,477,157,0,157,4624,1638,6262
POA6149,0,1062,1062,1946,93,2039,1203,38,1241,1387,27,1414,503,7,510,173,4,177,5212,1231,6443
POA6150,0,617,617,1216,83,1299,682,68,750,941,69,1010,409,38,447,180,13,193,3428,888,4316
POA6151,0,2104,2104,2125,311,2436,832,97,929,810,24,834,275,3,278,52,3,55,4094,2542,6636
POA6152,0,3063,3063,3025,444,3469,1188,165,1353,1119,48,1167,399,11,410,151,7,158,5882,3738,9620
POA6153,0,1729,1729,2399,175,2574,1072,55,1127,1174,20,1194,436,4,440,107,3,110,5188,1986,7174
POA6154,0,1050,1050,1136,71,1207,562,29,591,571,9,580,232,3,235,68,0,68,2569,1162,3731
POA6155,0,1811,1811,4047,235,4282,2811,77,2888,3740,26,3766,1509,9,1518,663,8,671,12770,2166,14936
POA6156,0,1596,1596,1853,179,2032,831,54,885,1003,15,1018,388,6,394,135,0,135,4210,1850,6060
POA6157,0,1879,1879,1741,157,1898,717,37,754,673,7,680,236,0,236,46,0,46,3413,2080,5493
POA6158,0,697,697,788,88,876,356,23,379,434,3,437,188,3,191,31,0,31,1797,814,2611
POA6159,0,369,369,390,53,443,158,22,180,87,3,90,28,0,28,4,0,4,667,447,1114
POA6160,0,1292,1292,1088,194,1282,345,71,416,255,24,279,87,4,91,18,0,18,1793,1585,3378
POA6161,0,18,18,12,0,12,0,4,4,4,0,4,0,0,0,0,0,0,16,22,38
POA6162,0,1337,1337,1318,148,1466,598,49,647,524,11,535,205,6,211,61,3,64,2706,1554,4260
POA6163,0,4783,4783,5694,552,6246,2775,164,2939,2583,60,2643,960,23,983,412,4,416,12424,5586,18010
POA6164,0,2299,2299,4629,366,4995,2975,95,3070,3428,29,3457,1318,9,1327,549,4,553,12899,2802,15701
POA6165,0,6,6,12,0,12,3,0,3,4,0,4,4,0,4,3,0,3,26,6,32
POA6166,0,542,542,954,45,999,454,11,465,572,0,572,238,3,241,75,3,78,2293,604,2897
POA6167,0,1923,1923,2387,227,2614,1342,31,1373,1151,3,1154,513,5,518,296,3,299,5689,2192,7881
POA6168,0,3053,3053,3248,291,3539,1213,38,1251,993,5,998,421,3,424,194,0,194,6069,3390,9459
POA6169,0,2728,2728,4132,265,4397,1954,47,2001,1975,4,1979,827,3,830,406,0,406,9294,3047,12341
POA6170,0,285,285,629,57,686,389,14,403,411,3,414,177,0,177,116,0,116,1722,359,2081
POA6171,0,617,617,1586,104,1690,918,18,936,1177,4,1181,470,3,473,215,0,215,4366,746,5112
POA6172,0,499,499,1179,70,1249,790,20,810,992,3,995,462,3,465,225,0,225,3648,595,4243
POA6173,0,245,245,722,65,787,590,13,603,949,0,949,360,0,360,160,0,160,2781,323,3104
POA6174,0,129,129,229,20,249,128,0,128,126,0,126,63,0,63,23,0,23,569,149,718
POA6175,0,124,124,282,11,293,161,5,166,229,0,229,99,0,99,37,0,37,808,140,948
POA6176,0,28,28,74,5,79,32,0,32,50,0,50,23,0,23,15,0,15,194,33,227
POA6180,0,161,161,355,15,370,218,7,225,236,0,236,87,0,87,41,0,41,937,183,1120
POA6181,0,14,14,44,0,44,29,0,29,27,0,27,19,0,19,10,0,10,129,14,143
POA6182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6207,0,66,66,128,3,131,49,3,52,67,0,67,30,0,30,13,0,13,287,72,359
POA6208,0,799,799,1421,64,1485,456,6,462,489,0,489,207,0,207,103,0,103,2676,869,3545
POA6209,0,218,218,254,8,262,80,3,83,94,0,94,37,0,37,13,0,13,478,229,707
POA6210,0,6088,6088,8880,620,9500,3059,68,3127,2935,15,2950,1174,3,1177,523,0,523,16571,6794,23365
POA6211,0,355,355,790,27,817,265,3,268,350,0,350,133,0,133,48,0,48,1586,385,1971
POA6213,0,73,73,100,9,109,30,0,30,37,0,37,15,0,15,9,0,9,191,82,273
POA6214,0,23,23,39,3,42,22,0,22,24,0,24,9,0,9,4,0,4,98,26,124
POA6215,0,337,337,500,17,517,168,4,172,185,3,188,91,0,91,35,0,35,979,361,1340
POA6218,0,55,55,54,7,61,18,0,18,20,0,20,9,0,9,7,0,7,108,62,170
POA6220,0,404,404,578,29,607,285,6,291,231,3,234,111,0,111,45,3,48,1250,445,1695
POA6221,0,27,27,54,0,54,19,0,19,25,0,25,17,0,17,4,0,4,119,27,146
POA6224,0,107,107,124,12,136,67,3,70,62,0,62,37,0,37,17,0,17,307,122,429
POA6225,0,884,884,1081,58,1139,502,9,511,445,0,445,201,0,201,98,0,98,2327,951,3278
POA6226,0,31,31,67,3,70,36,0,36,44,0,44,24,0,24,5,0,5,176,34,210
POA6227,0,24,24,58,3,61,21,0,21,36,0,36,17,0,17,6,0,6,138,27,165
POA6229,0,58,58,57,10,67,17,3,20,29,0,29,15,0,15,3,0,3,121,71,192
POA6230,0,3963,3963,4994,437,5431,2235,102,2337,2195,24,2219,839,8,847,343,0,343,10606,4534,15140
POA6232,0,586,586,1138,67,1205,556,10,566,573,7,580,230,3,233,97,3,100,2594,676,3270
POA6233,0,821,821,1862,88,1950,859,16,875,1035,5,1040,432,3,435,164,0,164,4352,933,5285
POA6236,0,98,98,242,10,252,103,0,103,137,0,137,50,0,50,19,0,19,551,108,659
POA6237,0,149,149,343,13,356,140,0,140,156,0,156,60,0,60,31,0,31,730,162,892
POA6239,0,303,303,569,22,591,191,3,194,232,0,232,89,0,89,42,0,42,1123,328,1451
POA6240,0,23,23,44,0,44,12,3,15,17,0,17,3,0,3,5,0,5,81,26,107
POA6244,0,168,168,244,8,252,58,0,58,87,0,87,35,0,35,15,0,15,439,176,615
